IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.77.239,4,4,0.00,253.99,56.64
104.25.107.108,4,4,0.00,253.64,36.57
104.18.246.118,4,4,0.00,253.29,36.29
104.19.15.118,4,4,0.00,251.16,27.96
104.20.219.135,4,4,0.00,252.09,25.15
104.23.122.33,4,4,0.00,252.30,22.14
104.19.50.158,4,4,0.00,251.18,16.94
172.64.135.165,4,4,0.00,252.22,11.86
104.22.114.189,4,4,0.00,251.08,0.00
108.162.209.233,4,4,0.00,253.58,0.00
